model_name,op_name,op_type,input_shape,device,device_name,avg_duration_s,avg_power_w,avg_energy_j
resnet101,/layer2/layer2.2/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.47142620086669923,10.90616981098554,5.1414542
resnet101,/layer2/layer2.2/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4736217260360718,10.89535596939019,5.1602773
resnet101,/layer2/layer2.2/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5061948537826538,11.164309668044394,5.651316100000001
resnet101,/layer2/layer2.2/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4866936445236206,10.922648692491812,5.315983699999999
resnet101,/layer2/layer2.2/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5020537614822388,10.968030761770928,5.506541099999999
resnet101,/layer2/layer2.2/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.505538034439087,11.044173770614156,5.5832499
resnet101,/layer2/layer2.3/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5144793510437011,10.94220552988105,5.629538800000001
resnet101,/layer2/layer2.3/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.48510682582855225,10.915146557577769,5.2950121
resnet101,/layer2/layer2.3/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4966158866882324,11.017534369444991,5.4714826
resnet101,/layer2/layer2.3/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5090811252593994,11.046617564409825,5.6236245
resnet101,/layer2/layer2.3/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5134477615356445,10.989688382560566,5.6426309
resnet101,/layer2/layer2.3/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5044180870056152,10.912482803057625,5.5044537
resnet101,/layer2/layer2.3/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4969871759414673,10.829251458661108,5.3819991
resnet101,/layer3/layer3.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5126555442810059,10.961310109073564,5.6193764
resnet101,/layer3/layer3.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5204648971557617,11.004608055797284,5.7275122000000005
resnet101,/layer3/layer3.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4770472288131714,10.701869105709479,5.105297
resnet101,/layer3/layer3.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4774768829345703,10.73936934597664,5.1278006000000005
resnet101,/layer3/layer3.0/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.49258670806884763,10.804923707474678,5.3223618
resnet101,/layer3/layer3.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4939891338348389,10.795265593398575,5.3327439000000005
resnet101,/layer3/layer3.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4770733594894409,10.706400385605791,5.107738400000001
resnet101,/layer3/layer3.0/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4780240774154663,10.659800501160136,5.0956413
resnet101,/layer3/layer3.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.47556376457214355,10.826914251199026,5.1488881
resnet101,/layer3/layer3.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4829155921936035,10.76146656684579,5.19688
resnet101,/layer3/layer3.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5109062910079956,10.918583893328297,5.5783732
resnet101,/layer3/layer3.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.49988713264465334,10.939147945396684,5.468339299999999
resnet101,/layer3/layer3.1/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5016348838806153,12.109458283697998,6.0745267
resnet101,/layer3/layer3.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5443297386169433,12.714265102591215,6.9207526
resnet101,/layer3/layer3.1/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5204962015151977,10.22082790328426,5.3199021
resnet101,/layer3/layer3.2/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5206671237945557,10.429051407022559,5.4300642
resnet101,/layer3/layer3.2/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5077525615692139,10.316563807794696,5.2382617
resnet101,/layer3/layer3.2/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.523944616317749,10.422979509513862,5.461064
resnet101,/layer3/layer3.2/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5086263656616211,10.507759646018044,5.3445236000000005
resnet101,/layer3/layer3.2/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4850713014602661,10.655421346181994,5.1686391
resnet101,/layer3/layer3.2/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5081112384796143,10.824061314716731,5.4998272
resnet101,/layer3/layer3.2/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.49906752109527586,10.68720137967417,5.3336350999999995
resnet101,/layer3/layer3.3/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.47971060276031496,10.522992760537761,5.0479912
resnet101,/layer3/layer3.3/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.49643635749816895,10.601276116283266,5.2628588999999995
resnet101,/layer3/layer3.3/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5159073591232299,10.709969342926568,5.525352
resnet101,/layer3/layer3.3/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5210607051849365,10.800003615706705,5.6274575
resnet101,/layer3/layer3.3/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5109853506088257,10.714624975993267,5.4750163999999995
resnet101,/layer3/layer3.3/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5112394332885742,10.716248284602816,5.478568699999999
resnet101,/layer3/layer3.3/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5223320484161377,10.778063526967125,5.629728
resnet101,/layer3/layer3.4/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5159190893173218,10.666450445324196,5.5030254
resnet101,/layer3/layer3.4/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5067529916763306,10.610211065974726,5.376756200000001
resnet101,/layer3/layer3.4/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5219806432723999,10.743692648911924,5.6079996
resnet101,/layer3/layer3.4/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.48705852031707764,10.537661052841749,5.1324576
resnet101,/layer3/layer3.4/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4971202611923218,10.571859990970678,5.2554858
resnet101,/layer3/layer3.4/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5132980585098267,10.627954284178465,5.4553083
resnet101,/layer3/layer3.4/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5294258117675781,10.68544633498816,5.657151099999999
resnet101,/layer3/layer3.5/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5100642204284668,10.681503390736426,5.448252699999999
resnet101,/layer3/layer3.5/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4961853981018066,10.696852467454091,5.307622
resnet101,/layer3/layer3.5/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5137321710586548,10.70468078467315,5.499338900000001
resnet101,/layer3/layer3.5/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5069137573242187,10.673887464725732,5.4107404
resnet101,/layer3/layer3.5/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4730414152145386,10.499655717771391,4.966772000000001
resnet101,/layer3/layer3.5/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5254981517791748,10.799016858169075,5.6748634000000004
resnet101,/layer3/layer3.5/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5074768781661987,10.68548446895759,5.422636299999999
resnet101,/layer3/layer3.6/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5007921457290649,10.724107887477805,5.370549
resnet101,/layer3/layer3.6/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5152983427047729,10.710107606850803,5.5189007000000005
resnet101,/layer3/layer3.6/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5071574687957764,10.459968010716949,5.3048509
resnet101,/layer3/layer3.6/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5285919427871704,10.547946437853508,5.575559499999999
resnet101,/layer3/layer3.6/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5360829830169678,10.456432264373102,5.6055154
resnet101,/layer3/layer3.6/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.516112995147705,10.341878329322927,5.3375778
resnet101,/layer3/layer3.6/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5093745946884155,10.336039046510653,5.2649157
resnet101,/layer3/layer3.7/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.510378646850586,10.341069777445258,5.277861200000001
resnet101,/layer3/layer3.7/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5087258577346802,10.39244716897666,5.2869066
resnet101,/layer3/layer3.7/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5082864999771118,10.677638104188073,5.4272993
resnet101,/layer3/layer3.7/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5272747993469238,10.663484973990922,5.6225869
resnet101,/layer3/layer3.7/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4847900152206421,10.463815137964923,5.0727531
resnet101,/layer3/layer3.7/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5038408279418946,10.611016026308526,5.3462631
resnet101,/layer3/layer3.7/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5072753667831421,10.57821718020455,5.366068999999999
resnet101,/layer3/layer3.8/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4722277164459229,10.459404706639267,4.939220799999999
resnet101,/layer3/layer3.8/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4719922304153442,10.497766023902157,4.954863999999999
resnet101,/layer3/layer3.8/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4716272592544556,10.429665171974536,4.9189144
resnet101,/layer3/layer3.8/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.47666254043579104,10.539999210776585,5.0240228
resnet101,/layer3/layer3.8/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.47767517566680906,10.635336016589646,5.080236
resnet101,/layer3/layer3.8/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.48318910598754883,10.199782319030593,4.9284237
resnet101,/layer3/layer3.8/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.558023476600647,8.931090014993504,4.9837579
resnet101,/layer3/layer3.9/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7153035879135132,5.56434535944372,3.9801962000000004
resnet101,/layer3/layer3.9/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.842792010307312,5.215790071855481,4.3958262
resnet101,/layer3/layer3.9/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7241466760635376,4.96494166008509,3.595346
resnet101,/layer3/layer3.9/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7458481311798095,4.966110049965448,3.7039639
resnet101,/layer3/layer3.9/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7138834714889526,4.965392170527168,3.5447113999999997
resnet101,/layer3/layer3.9/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6905505418777466,4.969281887273519,3.4315402999999995
resnet101,/layer3/layer3.9/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7336167573928833,4.9672086457649804,3.6440275
resnet101,/layer3/layer3.10/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7078478336334229,4.967057936664972,3.5159211999999997
resnet101,/layer3/layer3.10/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7102061986923218,4.969083917456595,3.5290741999999993
resnet101,/layer3/layer3.10/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7075395822525025,4.968747315603014,3.5155854
resnet101,/layer3/layer3.10/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7162289619445801,4.963567363078904,3.5550507
resnet101,/layer3/layer3.10/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7330878973007202,4.968494110203368,3.6423429
resnet101,/layer3/layer3.10/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7084516763687134,4.968165532532626,3.5197052000000006
resnet101,/layer3/layer3.10/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7224878549575806,5.092930455164591,3.6795804000000003
resnet101,/layer3/layer3.11/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6910718202590942,5.179045498712623,3.5790924000000004
resnet101,/layer3/layer3.11/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6710298776626586,5.079304831957811,3.4083653000000007
resnet101,/layer3/layer3.11/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.67974693775177,5.270664273751149,3.5827179
resnet101,/layer3/layer3.11/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.657877254486084,5.583879629444925,3.6735073999999996
resnet101,/layer3/layer3.11/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7698302268981934,6.53048064929366,5.027361399999999
resnet101,/layer3/layer3.11/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8302326202392578,6.526915551015552,5.418858200000001
resnet101,/layer3/layer3.11/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7471107959747314,6.458146537295104,4.824951
resnet101,/layer3/layer3.12/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8243523836135864,5.542540897342408,4.5690068
resnet101,/layer3/layer3.12/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7171781778335571,5.4586626043557,3.9148337
resnet101,/layer3/layer3.12/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7151642799377441,5.257704286247802,3.7601223
resnet101,/layer3/layer3.12/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7258659362792969,5.5572877833019945,4.0338459
resnet101,/layer3/layer3.12/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7224117517471313,6.57135364772096,4.7472231
resnet101,/layer3/layer3.12/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6994395732879639,5.460988405395003,3.8196313999999996
resnet101,/layer3/layer3.12/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.686698579788208,5.45831972035828,3.7482203999999997
resnet101,/layer3/layer3.13/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6882565259933472,5.2368552478278145,3.6042998000000006
resnet101,/layer3/layer3.13/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7202906131744384,5.183060325535402,3.7333096999999995
resnet101,/layer3/layer3.13/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7083439350128173,5.224859587359961,3.7009976
resnet101,/layer3/layer3.13/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7058433771133423,5.169722091780783,3.6490141
resnet101,/layer3/layer3.13/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7312275886535644,5.325586945058459,3.8942161
resnet101,/layer3/layer3.13/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7477818489074707,5.760764862498073,4.3077954
resnet101,/layer3/layer3.13/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6904585361480713,5.2172809972002,3.6023161999999997
resnet101,/layer3/layer3.14/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7283920764923095,5.628696593932935,4.0998980000000005
resnet101,/layer3/layer3.14/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7485648632049561,6.825355892507476,5.1092216
resnet101,/layer3/layer3.14/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7822429180145264,7.212791027013457,5.6421547
resnet101,/layer3/layer3.14/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7048321008682251,5.489150388062891,3.8689294000000003
resnet101,/layer3/layer3.14/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7296110153198242,5.3137543411409895,3.8769737000000006
resnet101,/layer3/layer3.14/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7366629600524902,5.730245891145684,4.2212599
resnet101,/layer3/layer3.14/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6495184421539306,5.2958928904205,3.4397801
resnet101,/layer3/layer3.15/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6658134460449219,5.448120823554621,3.6274321
resnet101,/layer3/layer3.15/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6837652921676636,5.281134537484752,3.6110565
resnet101,/layer3/layer3.15/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7073036670684815,5.2876158772097765,3.7399501
resnet101,/layer3/layer3.15/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6915675401687622,5.25266295626534,3.6325711999999997
resnet101,/layer3/layer3.15/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6656094551086426,5.276380575793895,3.5120088000000003
resnet101,/layer3/layer3.15/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6577738523483276,5.220463063012677,3.4338840999999993
resnet101,/layer3/layer3.15/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6911102294921875,5.326101311949413,3.6809231
resnet101,/layer3/layer3.16/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6571089267730713,5.296068061485687,3.4800936
resnet101,/layer3/layer3.16/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.710781455039978,5.273542765390769,3.7483364000000003
resnet101,/layer3/layer3.16/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6757047891616821,5.461369756722258,3.6902737
resnet101,/layer3/layer3.16/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6877272129058838,5.299238174102535,3.6444303000000007
resnet101,/layer3/layer3.16/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6811346292495728,5.28412922415258,3.5992034000000004
resnet101,/layer3/layer3.16/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7208670139312744,5.280094977910694,3.8062463
resnet101,/layer3/layer3.16/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7011759281158447,5.257746953616065,3.6866056
resnet101,/layer3/layer3.17/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7186263561248779,5.242269181879764,3.7672328
resnet101,/layer3/layer3.17/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7051657915115357,5.251237999027953,3.7029933999999995
resnet101,/layer3/layer3.17/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.717634129524231,5.437878216002873,3.902407
resnet101,/layer3/layer3.17/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6589731454849244,5.265525194424454,3.4698397
resnet101,/layer3/layer3.17/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7308111190795898,6.76618810374378,4.9448055
resnet101,/layer3/layer3.17/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8042339086532593,6.888604348052377,5.5400492
